model,run,project,realm,comparison,regression coefficient
EC-Earth3,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.876639258
EC-Earth3-Veg,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.8596675
GFDL-CM4,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.9905016
GISS-E2-1-G,r1i1p1f1,CMIP6,energy,netTOA vs hfds,1.27638457
GISS-E2-1-G-CC,r1i1p1f1,CMIP6,energy,netTOA vs hfds,1.01332704
HadGEM3-GC31-LL,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.98196875
IPSL-CM6A-LR,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.93690431
MPI-ESM-1-2-HAM,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.926492871
MPI-ESM1-2-HR,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.989643001
MPI-ESM1-2-LR,r1i1p1f1,CMIP6,energy,netTOA vs hfds,0.970314293
UKESM1-0-LL,r1i1p1f2,CMIP6,energy,netTOA vs hfds,0.99371662
ACCESS1-0,r1i1p1,CMIP5,energy,hfds vs thermal OHC,1.005831714
ACCESS1-3,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.785059429
BCC-CSM1-1,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.97462609
BCC-CSM1.1(m),r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.96627411
BNU-ESM,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.96586134
CMCC-CESM,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.99177286
CMCC-CM,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.39004211
CMCC-CMS,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.99274955
GFDL-CM3,r1i1p1,CMIP5,energy,hfds vs thermal OHC,
GFDL-ESM2G,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.41636266
GFDL-ESM2M,r1i1p1,CMIP5,energy,hfds vs thermal OHC,
IPSL-CM5A-LR,r1i1p1,CMIP5,energy,hfds vs thermal OHC,
IPSL-CM5A-MR,r1i1p1,CMIP5,energy,hfds vs thermal OHC,
IPSL-CM5B-LR,r1i1p1,CMIP5,energy,hfds vs thermal OHC,
MIROC4h,r1i1p1,CMIP5,energy,hfds vs thermal OHC,1.0365744
MIROC-ESM,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.40772795
MIROC-ESM-CHEM,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.98126331
MPI-ESM-LR,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.89262314
MPI-ESM-MR,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.98847695
MPI-ESM-P,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.848373111
NorESM1-M,r1i1p1,CMIP5,energy,hfds vs thermal OHC,0.991267615
NorESM1-ME,r1i1p1,CMIP5,energy,hfds vs thermal OHC,1.01130826
ACCESS-CM2,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.978152665
ACCESS-ESM1-5,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.977279764
BCC-CSM2-MR,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,
BCC-ESM1,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,
CNRM-CM6-1,r1i1p1f2,CMIP6,energy,hfds vs thermal OHC,1.00489638
CNRM-ESM2-1,r1i1p1f2,CMIP6,energy,hfds vs thermal OHC,1.00508492
E3SM-1-0,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,1.00411543
E3SM-1-1,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.936657634
EC-Earth3,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.968019342
EC-Earth3-Veg,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.98300337
GFDL-CM4,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.99140724
GISS-E2-1-G,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.6035448
GISS-E2-1-G-CC,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.826626
HadGEM3-GC31-LL,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.9687098
IPSL-CM6A-LR,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.96421435
MPI-ESM-1-2-HAM,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.970256492
MPI-ESM1-2-HR,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.971489164
MPI-ESM1-2-LR,r1i1p1f1,CMIP6,energy,hfds vs thermal OHC,0.913958144
UKESM1-0-LL,r1i1p1f2,CMIP6,energy,hfds vs thermal OHC,0.97297341
ACCESS1-0,r1i1p1,CMIP5,mass,wfo vs masso,0.947178205
ACCESS1-3,r1i1p1,CMIP5,mass,wfo vs masso,0.968261909
BCC-CSM1-1,r1i1p1,CMIP5,mass,wfo vs masso,
BCC-CSM1.1(m),r1i1p1,CMIP5,mass,wfo vs masso,
BNU-ESM,r1i1p1,CMIP5,mass,wfo vs masso,
CMCC-CESM,r1i1p1,CMIP5,mass,wfo vs masso,-0.0084602
CMCC-CM,r1i1p1,CMIP5,mass,wfo vs masso,0.95291078
CMCC-CMS,r1i1p1,CMIP5,mass,wfo vs masso,-0.0487982
GFDL-CM3,r1i1p1,CMIP5,mass,wfo vs masso,1.10670052
GFDL-ESM2G,r1i1p1,CMIP5,mass,wfo vs masso,1.05337055
GFDL-ESM2M,r1i1p1,CMIP5,mass,wfo vs masso,0.94906875
IPSL-CM5A-LR,r1i1p1,CMIP5,mass,wfo vs masso,0.30618978
IPSL-CM5A-MR,r1i1p1,CMIP5,mass,wfo vs masso,0.68677001
IPSL-CM5B-LR,r1i1p1,CMIP5,mass,wfo vs masso,0.54729419
MIROC4h,r1i1p1,CMIP5,mass,wfo vs masso,
MIROC-ESM,r1i1p1,CMIP5,mass,wfo vs masso,0.71509177
MIROC-ESM-CHEM,r1i1p1,CMIP5,mass,wfo vs masso,1.09667791
MPI-ESM-LR,r1i1p1,CMIP5,mass,wfo vs masso,0.015813
MPI-ESM-MR,r1i1p1,CMIP5,mass,wfo vs masso,0.12939479
MPI-ESM-P,r1i1p1,CMIP5,mass,wfo vs masso,0.115446051
NorESM1-M,r1i1p1,CMIP5,mass,wfo vs masso,0.03353559
NorESM1-ME,r1i1p1,CMIP5,mass,wfo vs masso,0.02572738
ACCESS-CM2,r1i1p1f1,CMIP6,mass,wfo vs masso,1.020943781
ACCESS-ESM1-5,r1i1p1f1,CMIP6,mass,wfo vs masso,0.963496055
BCC-CSM2-MR,r1i1p1f1,CMIP6,mass,wfo vs masso,
BCC-ESM1,r1i1p1f1,CMIP6,mass,wfo vs masso,
CNRM-CM6-1,r1i1p1f2,CMIP6,mass,wfo vs masso,0.97282687
CNRM-ESM2-1,r1i1p1f2,CMIP6,mass,wfo vs masso,0.98942083
E3SM-1-0,r1i1p1f1,CMIP6,mass,wfo vs masso,0.00194365
E3SM-1-1,r1i1p1f1,CMIP6,mass,wfo vs masso,0.070904352
EC-Earth3,r1i1p1f1,CMIP6,mass,wfo vs masso,0.911972059
EC-Earth3-Veg,r1i1p1f1,CMIP6,mass,wfo vs masso,0.87086673
GFDL-CM4,r1i1p1f1,CMIP6,mass,wfo vs masso,
GISS-E2-1-G,r1i1p1f1,CMIP6,mass,wfo vs masso,0.01709528
GISS-E2-1-G-CC,r1i1p1f1,CMIP6,mass,wfo vs masso,-0.1381124
HadGEM3-GC31-LL,r1i1p1f1,CMIP6,mass,wfo vs masso,0.99629568
IPSL-CM6A-LR,r1i1p1f1,CMIP6,mass,wfo vs masso,0.97755583
MPI-ESM-1-2-HAM,r1i1p1f1,CMIP6,mass,wfo vs masso,0.278153873
MPI-ESM1-2-HR,r1i1p1f1,CMIP6,mass,wfo vs masso,0.26983254
MPI-ESM1-2-LR,r1i1p1f1,CMIP6,mass,wfo vs masso,0.011462639
UKESM1-0-LL,r1i1p1f2,CMIP6,mass,wfo vs masso,0.9680611
ACCESS1-0,r1i1p1,CMIP5,mass,wfo vs soga,1.052989443
ACCESS1-3,r1i1p1,CMIP5,mass,wfo vs soga,1.243034012
BCC-CSM1-1,r1i1p1,CMIP5,mass,wfo vs soga,
BCC-CSM1.1(m),r1i1p1,CMIP5,mass,wfo vs soga,
BNU-ESM,r1i1p1,CMIP5,mass,wfo vs soga,
CMCC-CESM,r1i1p1,CMIP5,mass,wfo vs soga,-6.9430702
CMCC-CM,r1i1p1,CMIP5,mass,wfo vs soga,0.25802807
CMCC-CMS,r1i1p1,CMIP5,mass,wfo vs soga,2.35400796
GFDL-CM3,r1i1p1,CMIP5,mass,wfo vs soga,0.9779601
GFDL-ESM2G,r1i1p1,CMIP5,mass,wfo vs soga,0.29735862
GFDL-ESM2M,r1i1p1,CMIP5,mass,wfo vs soga,0.87949374
IPSL-CM5A-LR,r1i1p1,CMIP5,mass,wfo vs soga,0.259769
IPSL-CM5A-MR,r1i1p1,CMIP5,mass,wfo vs soga,0.29110546
IPSL-CM5B-LR,r1i1p1,CMIP5,mass,wfo vs soga,0.67682438
MIROC4h,r1i1p1,CMIP5,mass,wfo vs soga,
MIROC-ESM,r1i1p1,CMIP5,mass,wfo vs soga,0.67206276
MIROC-ESM-CHEM,r1i1p1,CMIP5,mass,wfo vs soga,1.05915977
MPI-ESM-LR,r1i1p1,CMIP5,mass,wfo vs soga,0.02033412
MPI-ESM-MR,r1i1p1,CMIP5,mass,wfo vs soga,0.15303728
MPI-ESM-P,r1i1p1,CMIP5,mass,wfo vs soga,0.105354018
NorESM1-M,r1i1p1,CMIP5,mass,wfo vs soga,0.873000222
NorESM1-ME,r1i1p1,CMIP5,mass,wfo vs soga,0.86171933
ACCESS-CM2,r1i1p1f1,CMIP6,mass,wfo vs soga,0.905040321
ACCESS-ESM1-5,r1i1p1f1,CMIP6,mass,wfo vs soga,0.895446706
BCC-CSM2-MR,r1i1p1f1,CMIP6,mass,wfo vs soga,
BCC-ESM1,r1i1p1f1,CMIP6,mass,wfo vs soga,
CNRM-CM6-1,r1i1p1f2,CMIP6,mass,wfo vs soga,0.88946192
CNRM-ESM2-1,r1i1p1f2,CMIP6,mass,wfo vs soga,0.9296445
E3SM-1-0,r1i1p1f1,CMIP6,mass,wfo vs soga,0.00113553
E3SM-1-1,r1i1p1f1,CMIP6,mass,wfo vs soga,0.056043054
EC-Earth3,r1i1p1f1,CMIP6,mass,wfo vs soga,0.832534136
EC-Earth3-Veg,r1i1p1f1,CMIP6,mass,wfo vs soga,0.79483391
GFDL-CM4,r1i1p1f1,CMIP6,mass,wfo vs soga,
GISS-E2-1-G,r1i1p1f1,CMIP6,mass,wfo vs soga,0.01760895
GISS-E2-1-G-CC,r1i1p1f1,CMIP6,mass,wfo vs soga,-0.1378449
HadGEM3-GC31-LL,r1i1p1f1,CMIP6,mass,wfo vs soga,0.85538185
IPSL-CM6A-LR,r1i1p1f1,CMIP6,mass,wfo vs soga,0.89054888
MPI-ESM-1-2-HAM,r1i1p1f1,CMIP6,mass,wfo vs soga,0.242956365
MPI-ESM1-2-HR,r1i1p1f1,CMIP6,mass,wfo vs soga,0.233480165
MPI-ESM1-2-LR,r1i1p1f1,CMIP6,mass,wfo vs soga,0.010921291
UKESM1-0-LL,r1i1p1f2,CMIP6,mass,wfo vs soga,0.78325409
ACCESS1-0,r1i1p1,CMIP5,mass,masso vs soga,1.114065182
ACCESS1-3,r1i1p1,CMIP5,mass,masso vs soga,1.28359474
BCC-CSM1-1,r1i1p1,CMIP5,mass,masso vs soga,13.2701168
BCC-CSM1.1(m),r1i1p1,CMIP5,mass,masso vs soga,-15.195611
BNU-ESM,r1i1p1,CMIP5,mass,masso vs soga,0.8274504
CMCC-CESM,r1i1p1,CMIP5,mass,masso vs soga,91.7297121
CMCC-CM,r1i1p1,CMIP5,mass,masso vs soga,0.33900582
CMCC-CMS,r1i1p1,CMIP5,mass,masso vs soga,-27.060519
GFDL-CM3,r1i1p1,CMIP5,mass,masso vs soga,0.88357945
GFDL-ESM2G,r1i1p1,CMIP5,mass,masso vs soga,0.47112636
GFDL-ESM2M,r1i1p1,CMIP5,mass,masso vs soga,0.92537655
IPSL-CM5A-LR,r1i1p1,CMIP5,mass,masso vs soga,0.81264482
IPSL-CM5A-MR,r1i1p1,CMIP5,mass,masso vs soga,0.50732018
IPSL-CM5B-LR,r1i1p1,CMIP5,mass,masso vs soga,1.40811078
MIROC4h,r1i1p1,CMIP5,mass,masso vs soga,0.91677657
MIROC-ESM,r1i1p1,CMIP5,mass,masso vs soga,0.93197278
MIROC-ESM-CHEM,r1i1p1,CMIP5,mass,masso vs soga,0.96204918
MPI-ESM-LR,r1i1p1,CMIP5,mass,masso vs soga,0.86620661
MPI-ESM-MR,r1i1p1,CMIP5,mass,masso vs soga,0.86965426
MPI-ESM-P,r1i1p1,CMIP5,mass,masso vs soga,0.876155291
NorESM1-M,r1i1p1,CMIP5,mass,masso vs soga,0.182305512
NorESM1-ME,r1i1p1,CMIP5,mass,masso vs soga,0.17049854
ACCESS-CM2,r1i1p1f1,CMIP6,mass,masso vs soga,0.88906996
ACCESS-ESM1-5,r1i1p1f1,CMIP6,mass,masso vs soga,0.931122782
BCC-CSM2-MR,r1i1p1f1,CMIP6,mass,masso vs soga,-17.89761566
BCC-ESM1,r1i1p1f1,CMIP6,mass,masso vs soga,7.74300751
CNRM-CM6-1,r1i1p1f2,CMIP6,mass,masso vs soga,0.91576123
CNRM-ESM2-1,r1i1p1f2,CMIP6,mass,masso vs soga,0.94078535
E3SM-1-0,r1i1p1f1,CMIP6,mass,masso vs soga,0.89879055
E3SM-1-1,r1i1p1f1,CMIP6,mass,masso vs soga,0.891185764
EC-Earth3,r1i1p1f1,CMIP6,mass,masso vs soga,0.911483052
EC-Earth3-Veg,r1i1p1f1,CMIP6,mass,masso vs soga,0.91379335
GFDL-CM4,r1i1p1f1,CMIP6,mass,masso vs soga,0.93270953
GISS-E2-1-G,r1i1p1f1,CMIP6,mass,masso vs soga,0.96420806
GISS-E2-1-G-CC,r1i1p1f1,CMIP6,mass,masso vs soga,0.98829724
HadGEM3-GC31-LL,r1i1p1f1,CMIP6,mass,masso vs soga,0.85810302
IPSL-CM6A-LR,r1i1p1f1,CMIP6,mass,masso vs soga,0.91121213
MPI-ESM-1-2-HAM,r1i1p1f1,CMIP6,mass,masso vs soga,0.876495302
MPI-ESM1-2-HR,r1i1p1f1,CMIP6,mass,masso vs soga,0.860003287
MPI-ESM1-2-LR,r1i1p1f1,CMIP6,mass,masso vs soga,0.873215103
UKESM1-0-LL,r1i1p1f2,CMIP6,mass,masso vs soga,0.80876519
ACCESS1-0,r1i1p1,CMIP5,mass,wfa vs massa,0.692203307
ACCESS1-3,r1i1p1,CMIP5,mass,wfa vs massa,0.047944288
BCC-CSM1-1,r1i1p1,CMIP5,mass,wfa vs massa,0.1410056
BCC-CSM1.1(m),r1i1p1,CMIP5,mass,wfa vs massa,
BNU-ESM,r1i1p1,CMIP5,mass,wfa vs massa,0.00070663
CMCC-CESM,r1i1p1,CMIP5,mass,wfa vs massa,-0.0005088
CMCC-CM,r1i1p1,CMIP5,mass,wfa vs massa,0.05487026
CMCC-CMS,r1i1p1,CMIP5,mass,wfa vs massa,
GFDL-CM3,r1i1p1,CMIP5,mass,wfa vs massa,0.7079001
GFDL-ESM2G,r1i1p1,CMIP5,mass,wfa vs massa,0.82149741
GFDL-ESM2M,r1i1p1,CMIP5,mass,wfa vs massa,0.55021441
IPSL-CM5A-LR,r1i1p1,CMIP5,mass,wfa vs massa,0.50793492
IPSL-CM5A-MR,r1i1p1,CMIP5,mass,wfa vs massa,
IPSL-CM5B-LR,r1i1p1,CMIP5,mass,wfa vs massa,
MIROC4h,r1i1p1,CMIP5,mass,wfa vs massa,0.39197964
MIROC-ESM,r1i1p1,CMIP5,mass,wfa vs massa,0.53514466
MIROC-ESM-CHEM,r1i1p1,CMIP5,mass,wfa vs massa,0.76501275
MPI-ESM-LR,r1i1p1,CMIP5,mass,wfa vs massa,0.02822575
MPI-ESM-MR,r1i1p1,CMIP5,mass,wfa vs massa,0.01284476
MPI-ESM-P,r1i1p1,CMIP5,mass,wfa vs massa,0.002346706
NorESM1-M,r1i1p1,CMIP5,mass,wfa vs massa,0.389045486
NorESM1-ME,r1i1p1,CMIP5,mass,wfa vs massa,
ACCESS-CM2,r1i1p1f1,CMIP6,mass,wfa vs massa,0.390255326
ACCESS-ESM1-5,r1i1p1f1,CMIP6,mass,wfa vs massa,0.049099849
BCC-CSM2-MR,r1i1p1f1,CMIP6,mass,wfa vs massa,0.07039618
BCC-ESM1,r1i1p1f1,CMIP6,mass,wfa vs massa,0.04388859
CNRM-CM6-1,r1i1p1f2,CMIP6,mass,wfa vs massa,
CNRM-ESM2-1,r1i1p1f2,CMIP6,mass,wfa vs massa,0.81222345
E3SM-1-0,r1i1p1f1,CMIP6,mass,wfa vs massa,0.58952872
E3SM-1-1,r1i1p1f1,CMIP6,mass,wfa vs massa,0.592930823
EC-Earth3,r1i1p1f1,CMIP6,mass,wfa vs massa,-0.114591609
EC-Earth3-Veg,r1i1p1f1,CMIP6,mass,wfa vs massa,0.35767244
GFDL-CM4,r1i1p1f1,CMIP6,mass,wfa vs massa,0.53755933
GISS-E2-1-G,r1i1p1f1,CMIP6,mass,wfa vs massa,0.00708709
GISS-E2-1-G-CC,r1i1p1f1,CMIP6,mass,wfa vs massa,0.08524583
HadGEM3-GC31-LL,r1i1p1f1,CMIP6,mass,wfa vs massa,0.28055633
IPSL-CM6A-LR,r1i1p1f1,CMIP6,mass,wfa vs massa,0.85984817
MPI-ESM-1-2-HAM,r1i1p1f1,CMIP6,mass,wfa vs massa,0.0051815
MPI-ESM1-2-HR,r1i1p1f1,CMIP6,mass,wfa vs massa,0.08010503
MPI-ESM1-2-LR,r1i1p1f1,CMIP6,mass,wfa vs massa,0.004189997
UKESM1-0-LL,r1i1p1f2,CMIP6,mass,wfa vs massa,0.45038243
