model,run,project,ocean model,OHC (J yr-1),barystatic OHC (J yr-1),thermal OHC (J yr-1),hfds (J yr-1),netTOA (J yr-1),wfo (kg yr-1),masso (kg yr-1),soga (g/kg yr-1),masso (g/kg yr-1),zosbary (m yr-1),zostoga (m yr-1),masso (m yr-1),ocean area (m2),masso vs soga regression,"masso vs soga regression, CI lower","masso vs soga regression, CI upper",netTOA vs hfds regression,"netTOA vs hfds regression, CI lower","netTOA vs hfds regression, CI upper",netTOA vs thermal OHC regression,"netTOA vs thermal OHC regression, CI lower","netTOA vs thermal OHC regression, CI upper",wfo vs masso regression,"wfo vs masso regression, CI lower","wfo vs masso regression, CI upper",wfo vs soga regression,"wfo vs soga regression, CI lower","wfo vs soga regression, CI upper",hfds vs thermal OHC regression,"hfds vs thermal OHC regression, CI lower","hfds vs thermal OHC regression, CI upper"
GFDL-ESM2M,r1i1p1,cmip5,MOM,6.71E+20,1.63E+18,6.69E+20,nan,-1.01E+21,-2.57346E+14,1.46737E+12,-2.16E-08,-3.71E-08,-2.16E-06,nan,2.82E-06,5.07592E+14,0.929239993,0.923490586,0.9349894,nan,nan,nan,0.93090726,0.919414587,0.942399934,0.8814692,0.862183977,0.900754423,0.821174314,0.803244413,0.839104215,nan,nan,nan
IPSL-CM5A-MR,r1i1p1,cmip5,NEMO,-3.13E+20,4.67E+18,-3.18E+20,nan,5.72E+21,-1.42512E+14,4.22849E+12,-1.15E-06,-1.08E-07,nan,nan,8.41E-06,4.89764E+14,0.506668422,0.382131282,0.631205561,nan,nan,nan,1.632950642,1.551850274,1.71405101,0.719667027,0.688230468,0.751103587,0.329419921,0.230640118,0.428199725,nan,nan,nan
IPSL-CM5B-LR,r1i1p1,cmip5,NEMO,5.02E+21,4.97E+17,5.02E+21,nan,2.57E+21,-5.27766E+14,4.48832E+11,-2.26E-06,-1.14E-08,nan,nan,8.93E-07,4.89764E+14,1.41349032,1.202301316,1.624679325,nan,nan,nan,0.844835766,0.811878099,0.877793433,0.533403934,0.491499329,0.575308538,0.677734407,0.524424627,0.831044187,nan,nan,nan
MIROC4h,r1i1p1,cmip5,COCO,6.22E+21,-2.99E+18,6.22E+21,9.83E+21,8.29E+21,nan,-2.69821E+12,1.05E-07,6.94E-08,nan,nan,-7.28E-06,3.61428E+14,0.901041518,0.883101015,0.91898202,0.983786316,0.953599654,1.013972977,1.008884369,0.976029676,1.041739062,nan,nan,nan,nan,nan,nan,1.019482428,0.993729422,1.045235435
MIROC-ESM,r1i1p1,cmip5,COCO,8.84E+21,-4.11E+20,9.25E+21,-6.60E+23,-4.66E+22,-2.7126E+15,-3.71068E+14,9.56E-06,9.52E-06,-0.00102203,0.000936316,-0.000993091,3.64181E+14,0.930316175,0.924784434,0.935847917,0.39231778,0.235032012,0.549603548,0.772526282,0.706934856,0.838117708,0.684523935,0.65047236,0.718575511,0.648499877,0.618312545,0.67868721,0.422506613,0.388234811,0.456778414
MIROC-ESM-CHEM,r1i1p1,cmip5,COCO,1.01E+22,-1.69E+20,1.03E+22,-6.58E+23,-4.94E+22,-2.53418E+15,-1.52249E+14,3.96E-06,3.91E-06,-0.000441565,0.001022136,-0.000407464,3.64181E+14,0.963012539,0.956182206,0.969842871,0.955254254,0.915511412,0.994997095,1.030647042,1.004217535,1.057076549,1.080300688,1.036563606,1.12403777,1.044600194,1.003454529,1.085745858,1.012367046,0.979536876,1.045197216
MPI-ESM-LR,r1i1p1,cmip5,MPIOM,1.57E+20,1.05E+20,5.15E+19,6.73E+20,8.22E+21,5.46124E+14,9.69967E+13,-2.44E-06,-2.44E-06,0.000258697,-0.000250065,0.000185389,5.09948E+14,0.868168794,0.864988621,0.871348968,1.052661598,1.037793335,1.067529862,0.956290413,0.947991462,0.964589365,0.015231081,-0.031118876,0.061581039,0.020490657,-0.019806399,0.060787712,0.882949512,0.873994015,0.891905008
MPI-ESM-MR,r1i1p1,cmip5,MPIOM,3.40E+20,1.15E+20,2.26E+20,2.36E+21,8.38E+21,2.72442E+14,1.03089E+14,-2.62E-06,-2.62E-06,0.000279669,-0.000251377,0.00019759,5.08512E+14,0.871118658,0.868057372,0.874179944,0.91701042,0.900573991,0.933446849,0.943791873,0.933080797,0.954502948,0.030772919,-0.098090162,0.159636,0.05249827,-0.059899396,0.164895936,0.990805532,0.980156586,1.001454478
MPI-ESM-P,r1i1p1,cmip5,MPIOM,2.73E+20,1.15E+20,1.58E+20,7.24E+20,8.55E+21,5.6797E+14,1.03311E+14,-2.60E-06,-2.60E-06,0.000278179,-0.000258053,0.000197456,5.09948E+14,0.875180881,0.87180689,0.878554872,0.918270902,0.900063801,0.936478002,0.86876012,0.860171578,0.877348662,0.114402664,0.085429475,0.143375853,0.099828649,0.074409059,0.125248239,0.866180567,0.850378232,0.881982902
NorESM1-M,r1i1p1,cmip5,MICOM,1.47E+21,-1.32E+18,1.48E+21,2.26E+21,3.46E+22,-1.91614E+14,-1.19181E+12,-6.27E-07,2.99E-08,5.46E-07,0.000154263,-3.22E-06,3.6121E+14,0.167335119,-0.058368317,0.393038554,0.995167634,0.98328018,1.007055089,0.972466236,0.962528024,0.982404449,0.029978464,6.17E-05,0.059895207,0.845039208,0.829805793,0.860272622,0.969099478,0.959723443,0.978475513
NorESM1-ME,r1i1p1,cmip5,MICOM,1.26E+21,-9.20E+17,1.26E+21,2.03E+21,3.44E+22,-1.45705E+14,-8.30243E+11,-8.33E-07,2.08E-08,nan,nan,-2.24E-06,3.6121E+14,0.184953647,-0.221000516,0.59090781,0.947988235,0.932821808,0.963154663,0.974590477,0.960561742,0.988619213,0.0238602,-0.010513036,0.058233436,0.855441211,0.83433588,0.876546541,1.021043707,1.007632467,1.034454947
ACCESS-CM2,r1i1p1f1,cmip6,MOM,2.88E+21,-6.97E+19,2.94E+21,8.90E+20,6.47E+21,-3.87353E+14,-6.26446E+13,1.40E-06,1.63E-06,nan,nan,-0.000168976,3.61336E+14,0.889154925,0.881531507,0.896778342,0.981716933,0.965631759,0.997802107,0.960226103,0.946222988,0.974229219,0.97749091,0.957106902,0.997874918,0.867322131,0.84702385,0.887620413,0.968581187,0.958859468,0.978302906
ACCESS-ESM1-5,r1i1p1f1,cmip6,MOM,-6.15E+19,-4.12E+20,3.51E+20,-7.23E+20,-3.27E+21,-5.79664E+14,-3.71591E+14,8.74E-06,9.67E-06,nan,nan,-0.00100232,3.61336E+14,0.930836109,0.923675241,0.937996976,1.05071087,1.039853005,1.061568735,1.036144659,1.027689226,1.044600092,0.929126815,0.912944018,0.945309611,0.859371187,0.841613972,0.877128401,0.97642497,0.969765729,0.983084211
BCC-CSM2-MR,r1i1p1f1,cmip6,MOM,1.58E+21,7.03E+19,1.51E+21,nan,-8.12E+21,nan,6.31813E+13,-4.03E-05,-1.63E-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.962620516,0.952060624,0.973180409,nan,nan,nan,nan,nan,nan,nan,nan,nan
BCC-ESM1,r1i1p1f1,cmip6,MOM,3.40E+20,1.54E+20,1.86E+20,nan,-5.89E+21,nan,1.38447E+14,-4.12E-05,-3.56E-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.915575839,0.863479773,0.967671904,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNRM-CM6-1,r1i1p1f2,cmip6,NEMO,1.99E+21,1.20E+20,1.87E+21,2.56E+21,2.42E+22,-1.45252E+14,1.0865E+14,-2.28E-07,-2.79E-06,nan,0.000198742,0.000291971,3.62697E+14,0.915809889,0.910360728,0.92125905,1.235304457,1.22214217,1.248466744,1.216032793,1.203328861,1.228736726,0.947334069,0.933906714,0.960761424,0.871236975,0.859909574,0.882564376,0.983415845,0.980091357,0.986740334
CNRM-ESM2-1,r1i1p1f2,cmip6,NEMO,1.38E+21,1.78E+20,1.20E+21,1.88E+21,2.45E+22,-8.69504E+13,1.60231E+14,-1.94E-06,-4.11E-06,nan,0.000129047,0.000430581,3.62697E+14,0.940307741,0.932780488,0.947834995,1.228666653,1.212186232,1.245147074,1.214701707,1.199604209,1.229799205,0.895064274,0.882550894,0.907577654,0.850545768,0.842425796,0.85866574,0.98644991,0.983338435,0.989561386
E3SM-1-0,r1i1p1f1,cmip6,MPAS,-1.08E+20,-1.94E+20,8.58E+19,1.17E+22,3.31E+20,4.94E+17,-1.74869E+14,4.45E-06,4.47E-06,nan,nan,-0.000451638,3.77376E+14,0.899361819,0.89462916,0.904094478,0.961304314,0.948717186,0.973891443,0.936124716,0.924661038,0.947588395,-0.002127283,-0.041258865,0.037004299,-0.003617739,-0.038845865,0.031610386,0.969031201,0.958863068,0.979199335
EC-Earth3,r1i1p1f1,cmip6,NEMO,1.34E+21,2.56E+19,1.32E+21,-1.45E+21,1.19E+21,-5.65163E+14,2.30518E+13,-5.75E-07,-5.91E-07,nan,nan,6.16E-05,3.6482E+14,0.91375317,0.911970168,0.915536172,0.898524987,0.887797005,0.909252969,0.812062981,0.803484536,0.820641427,0.884217891,0.870280124,0.898155657,0.80969913,0.797759407,0.821638854,0.897442668,0.8893917,0.905493635
EC-Earth3-Veg,r1i1p1f1,cmip6,NEMO,1.35E+21,2.81E+19,1.33E+21,-2.19E+21,8.64E+20,-6.02582E+14,2.53633E+13,-5.82E-07,-6.51E-07,nan,nan,6.78E-05,3.6482E+14,0.9160767,0.914222564,0.917930836,0.865083939,0.850290817,0.879877062,0.82573687,0.815052028,0.836421712,0.872970866,0.860610937,0.885330795,0.798801683,0.786871483,0.810731883,0.941158699,0.931687309,0.950630088
GFDL-CM4,r1i1p1f1,cmip6,MOM,3.23E+21,-3.47E+18,3.24E+21,4.08E+21,4.69E+21,nan,-3.13296E+12,6.51E-08,7.87E-08,nan,nan,-8.45E-06,3.61256E+14,0.937916453,0.930869398,0.944963508,0.980774881,0.973788706,0.987761057,0.981265023,0.973276918,0.989253129,nan,nan,nan,nan,nan,nan,0.996435436,0.98752528,1.005345591
GISS-E2-1-G,r1i1p1f1,cmip6,GO,6.44E+20,-7.08E+18,6.51E+20,9.46E+21,1.59E+21,-4.73E+17,-6.38422E+12,1.66E-07,1.63E-07,nan,nan,-1.22E-05,5.10064E+14,0.962684989,0.959160761,0.966209217,1.283494601,1.243120457,1.323868745,0.93011091,0.925512487,0.934709333,-0.017096634,-0.023737107,-0.010456161,-0.017527622,-0.023916896,-0.011138348,0.592807,0.57333769,0.61227631
GISS-E2-1-G-CC,r1i1p1f1,cmip6,GO,8.29E+20,-8.40E+17,8.30E+20,9.30E+21,1.83E+21,-4.73E+17,-7.56455E+11,2.13E-08,1.94E-08,nan,nan,-1.45E-06,5.10064E+14,0.990449221,0.984316749,0.996581694,1.012988128,0.960592871,1.065383386,0.943779926,0.931916475,0.955643377,0.137815824,0.088759893,0.186871755,0.138804773,0.090338914,0.187270633,0.837044639,0.789729822,0.884359455
HadGEM3-GC31-LL,r1i1p1f1,cmip6,NEMO,1.97E+21,5.42E+19,1.91E+21,-7.82E+20,3.06E+21,4.90E+13,4.904E+13,6.67E-07,-1.24E-06,nan,0.000203694,0.000131629,3.63121E+14,0.859376335,0.851096492,0.867656179,0.981970252,0.969210877,0.994729627,0.954781861,0.941514465,0.968049257,0.995410073,0.984606732,1.006213413,0.855931503,0.843750125,0.868112882,0.96885323,0.960172544,0.977533915
IPSL-CM6A-LR,r1i1p1f1,cmip6,NEMO,-1.43E+21,3.92E+19,-1.47E+21,-4.81E+21,1.13E+22,-1.6769E+15,3.55109E+13,-9.18E-07,-9.11E-07,nan,-0.000139342,9.52E-05,3.63577E+14,0.908936659,0.907684275,0.910189042,0.941656932,0.935305367,0.948008497,0.90089001,0.894173812,0.907606207,0.94765267,0.936274746,0.959030594,0.861454076,0.851073441,0.87183471,0.956068614,0.952344018,0.95979321
MPI-ESM1-2-HR,r1i1p1f1,cmip6,MPIOM,1.77E+20,1.10E+19,1.66E+20,3.30E+20,4.02E+21,-5.56674E+15,9.87985E+12,-2.54E-07,-2.52E-07,nan,nan,2.67E-05,3.61258E+14,0.860891786,0.857236455,0.864547117,1.006859953,0.998530973,1.015188934,0.955224228,0.94563257,0.964815885,0.24282894,0.19947405,0.28618383,0.21005497,0.172722501,0.247387438,0.947841068,0.941361645,0.954320491
UKESM1-0-LL,r1i1p1f2,cmip6,NEMO,-4.36E+20,2.22E+20,-6.58E+20,nan,3.50E+20,nan,2.00882E+14,-2.83E-06,-5.07E-06,nan,nan,0.000539191,3.63121E+14,0.809467804,0.80582678,0.813108829,nan,nan,nan,0.968134339,0.959459991,0.976808688,nan,nan,nan,nan,nan,nan,nan,nan,nan
