model,run,project,institution,OHC (J yr-1),barystatic OHC (J yr-1),thermal OHC (J yr-1),hfds (J yr-1),netTOA (J yr-1),wfo (kg yr-1),masso (kg yr-1),soga (g/kg yr-1),masso (g/kg yr-1),wfa (kg yr-1),massa (kg yr-1),surface area (m2),ocean area (m2),masso vs soga regression,netTOA vs hfds regression,netTOA vs thermal OHC regression,wfo vs masso regression,wfo vs soga regression,hfds vs thermal OHC regression,wfa vs massa regression,,,
NorESM1-M,r1i1p1,cmip5,NCC,,,,,,,,,,,,,,,,,,,,,,,
NorESM1-ME,r1i1p1,cmip5,NCC,,,,,,,,,,,,,,,,,,,,,,,
ACCESS-CM2,r1i1p1f1,cmip6,CSIRO,2.88E+21,-6.97E+19,2.94E+21,8.90E+20,6.47E+21,-3.87353E+14,-6.26446E+13,1.40E-06,1.63E-06,-1.7658E+14,3.179E+11,5.101E+14,3.61336E+14,0.889154925,0.981716933,0.960226103,0.97749091,0.867322131,0.968581187,0.152919255,,,
ACCESS-ESM1-5,r1i1p1f1,cmip6,CSIRO,-6.15E+19,-4.12E+20,3.51E+20,-7.23E+20,-3.27E+21,-5.79664E+14,-3.71591E+14,8.74E-06,9.67E-06,-1.55099E+15,29577097498,5.09915E+14,3.61336E+14,0.930836109,1.05071087,1.036144659,0.929126815,0.859371187,0.97642497,0.03256765,,,
BCC-CSM2-MR,r1i1p1f1,cmip6,BCC,1.58E+21,7.03E+19,1.51E+21,,-8.12E+21,,6.31813E+13,-4.03E-05,-1.63E-06,1.21341E+15,4.80212E+11,,,,,0.962620516,,,,0.080205266,,,
BCC-ESM1,r1i1p1f1,cmip6,BCC,3.40E+20,1.54E+20,1.86E+20,,-5.89E+21,,1.38447E+14,-4.12E-05,-3.56E-06,3.42464E+15,35283974706,,,,,0.915575839,,,,0.041318706,,,
CNRM-CM6-1,r1i1p1f2,cmip6,CNRM-CERFACS,1.99E+21,1.20E+20,1.87E+21,1.81E+21,2.42E+22,-1.45252E+14,1.0865E+14,-2.28E-07,-2.79E-06,,,5.10067E+14,3.62697E+14,0.915809889,1.235305872,1.216032793,0.947334069,0.871236975,0.983414545,,,,
CNRM-ESM2-1,r1i1p1f2,cmip6,CNRM-CERFACS,1.38E+21,1.78E+20,1.20E+21,1.13E+21,2.45E+22,-8.69504E+13,1.60231E+14,-1.94E-06,-4.11E-06,-8.37379E+11,-1.99683E+11,5.10067E+14,3.62697E+14,0.940307741,1.228671893,1.214701707,0.895064274,0.850545768,0.986444485,0.507189869,,,
E3SM-1-0,r1i1p1f1,cmip6,E3SM-Project,-1.08E+20,-1.94E+20,8.58E+19,1.17E+22,3.31E+20,4.94E+17,-1.74869E+14,4.45E-06,4.47E-06,-5.30843E+12,40305551767,5.101E+14,3.77376E+14,0.899361819,0.961304314,0.936124716,-0.002127283,-0.003617739,0.969031201,0.151489611,,,
E3SM-1-1,r1i1p1f1,cmip6,E3SM-Project,1.41E+19,3.18E+19,-1.78E+19,1.17E+22,-4.20E+20,4.93E+17,2.86596E+13,-7.06E-07,-7.32E-07,1.68915E+12,2.89052E+11,5.101E+14,3.77376E+14,0.873354415,0.963698859,0.950104883,0.064607345,0.05238027,0.906024287,0.488401492,,,
EC-Earth3,r1i1p1f1,cmip6,EC-Earth-Consortium,,,,,,,,,,,,,,,,,,,,,,,
EC-Earth3-Veg,r1i1p1f1,cmip6,EC-Earth-Consortium,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM-1-2-HAM,r1i1p1f1,cmip6,HAMMOZ-Consortium,7.88E+17,8.01E+18,-7.22E+18,-1.14E+21,6.25E+21,-3.26557E+15,7.2009E+12,-1.81E-07,-1.82E-07,-1.03355E+15,29047880572,5.10064E+14,3.65975E+14,0.87609999,0.944188956,0.932228552,0.271394715,0.23472683,0.958959603,0.00519427,,,
GFDL-CM4,r1i1p1f1,cmip6,NOAA-GFDL,3.23E+21,-3.47E+18,3.24E+21,3.00E+21,4.69E+21,,-3.13296E+12,6.51E-08,7.87E-08,1.54906E+13,2.87532E+11,5.10064E+14,3.61256E+14,0.937916453,0.980774881,0.981265023,,,0.996435436,0.105675182,,,
GISS-E2-1-G,r1i1p1f1,cmip6,NASA-GISS,6.44E+20,-7.08E+18,6.51E+20,9.46E+21,1.59E+21,-4.73E+17,-6.38422E+12,1.66E-07,1.63E-07,1.26945E+15,34511684549,5.10064E+14,5.10064E+14,0.962684989,1.283494601,0.93011091,-0.017096634,-0.017527622,0.592807,0.014743543,,,
GISS-E2-1-G-CC,r1i1p1f1,cmip6,NASA-GISS,,,,,,,,,,,,,,,,,,,,,,,
HadGEM3-GC31-LL,r1i1p1f1,cmip6,MOHC,1.97E+21,5.42E+19,1.91E+21,-1.52E+21,3.06E+21,4.89602E+13,4.904E+13,6.67E-07,-1.24E-06,-1.77109E+14,1.93648E+11,5.10101E+14,3.63121E+14,0.859376335,0.981970252,0.954781861,0.995410073,0.855931503,0.96885323,0.279887018,,,
IPSL-CM6A-LR,r1i1p1f1,cmip6,IPSL,,,,,,,,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r1i2p1f1,cmip6,IPSL,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r1i1p1f1,cmip6,MPI-M,,,,,,,,,,,,,,,,,,,,,,,
UKESM1-0-LL,r1i1p1f2,cmip6,MOHC,-4.36E+20,2.22E+20,-6.58E+20,-4.03E+21,3.50E+20,2.01009E+14,2.00882E+14,-2.83E-06,-5.07E-06,-1.81067E+14,-85494275434,5.10101E+14,3.63121E+14,0.809467804,0.993736198,0.968134339,0.966871551,0.783063321,0.973009281,0.450673785,,,
MPI-ESM1-2-LR,r1i1p1f1,cmip6,MPI-M,,,,,,,,,,,,,,,,,,,,,,,
