model,run,project,ocean model,OHC (J yr-1),barystatic OHC (J yr-1),thermal OHC (J yr-1),hfds (J yr-1),netTOA (J yr-1),wfo (kg yr-1),masso (kg yr-1),soga (g/kg yr-1),masso (g/kg yr-1),zosbary (m yr-1),zostoga (m yr-1),masso (m yr-1),ocean area (m2),masso vs soga regression,"masso vs soga regression, CI lower","masso vs soga regression, CI upper",netTOA vs hfds regression,"netTOA vs hfds regression, CI lower","netTOA vs hfds regression, CI upper",netTOA vs thermal OHC regression,"netTOA vs thermal OHC regression, CI lower","netTOA vs thermal OHC regression, CI upper",wfo vs masso regression,"wfo vs masso regression, CI lower","wfo vs masso regression, CI upper",wfo vs soga regression,"wfo vs soga regression, CI lower","wfo vs soga regression, CI upper",hfds vs thermal OHC regression,"hfds vs thermal OHC regression, CI lower","hfds vs thermal OHC regression, CI upper"
MPI-ESM-LR,r1i1p1,cmip5,MPI-OM,1.57E+20,1.05E+20,5.15E+19,6.73E+20,8.22E+21,5.46124E+14,9.69967E+13,-2.44E-06,-2.44E-06,0.000258697,-0.000250065,0.000185389,5.09948E+14,,,,,,,,,,,,,,,,,,
MPI-ESM-MR,r1i1p1,cmip5,MPI-OM,3.43E+20,1.16E+20,2.28E+20,2.36E+21,8.38E+21,2.72442E+14,1.03984E+14,-2.62E-06,-2.62E-06,0.000279669,-0.000251377,0.000197572,5.09948E+14,,,,,,,,,,,,,,,,,,
MPI-ESM-P,r1i1p1,cmip5,MPI-OM,2.75E+20,1.16E+20,1.59E+20,7.24E+20,8.55E+21,5.6797E+14,1.04236E+14,-2.60E-06,-2.60E-06,0.000278179,-0.000258053,0.000197493,5.09948E+14,,,,,,,,,,,,,,,,,,
NorESM1-M,r1i1p1,cmip5,MICOM-HAMOCC,1.47E+21,-1.32E+18,1.48E+21,2.26E+21,3.46E+22,-1.91614E+14,-1.19181E+12,-6.27E-07,2.99E-08,5.46E-07,0.000154263,-3.19E-06,3.6121E+14,,,,,,,,,,,,,,,,,,
NorESM1-ME,r1i1p1,cmip5,MICOM-HAMOCC,1.26E+21,-9.20E+17,1.26E+21,2.03E+21,3.44E+22,-1.46E+14,-8.30243E+11,-8.33E-07,2.08E-08,nan,nan,-2.22E-06,3.6121E+14,,,,,,,,,,,,,,,,,,
CNRM-CM6-1,r1i1p1f2,cmip6,NEMO,1.99E+21,1.20E+20,1.87E+21,2.56E+21,2.42E+22,-1.45252E+14,1.0865E+14,-2.28E-07,-2.79E-06,nan,0.000198742,0.000291971,3.62697E+14,0.915809889,0.910360728,0.92125905,1.235304457,1.22214217,1.248466744,1.216032793,1.203328861,1.228736726,0.947334069,0.933906714,0.960761424,0.871236975,0.859909574,0.882564376,0.983415845,0.980091357,0.986740334
CNRM-ESM2-1,r1i1p1f2,cmip6,NEMO,1.38E+21,1.78E+20,1.20E+21,1.88E+21,2.45E+22,-8.69504E+13,1.60231E+14,-1.94E-06,-4.11E-06,nan,0.000129047,0.000430581,3.62697E+14,0.940307741,0.932780488,0.947834995,1.228666653,1.212186232,1.245147074,1.214701707,1.199604209,1.229799205,0.895064274,0.882550894,0.907577654,0.850545768,0.842425796,0.85866574,0.98644991,0.983338435,0.989561386
GFDL-CM4,r1i1p1f1,cmip6,MOM,3.23E+21,-3.47E+18,3.24E+21,4.08E+21,4.69E+21,nan,-3.13296E+12,6.51E-08,7.87E-08,nan,nan,-8.45E-06,3.61256E+14,,,,,,,,,,,,,,,,,,
HadGEM3-GC31-LL,r1i1p1f1,cmip6,NEMO,1.97E+21,5.42E+19,1.91E+21,-7.82E+20,3.06E+21,4.90E+13,4.904E+13,6.67E-07,-1.24E-06,nan,0.000203694,0.000131629,3.63121E+14,,,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r1i1p1f1,cmip6,NEMO,-1.43E+21,3.92E+19,-1.47E+21,-4.81E+21,1.13E+22,-1.6769E+15,3.55109E+13,-9.18E-07,-9.11E-07,nan,-0.000139342,9.52E-05,3.63577E+14,,,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r1i2p1f1,cmip6,NEMO,-1.19E+21,3.92E+19,-1.23E+21,-4.56E+21,1.15E+22,-1.69675E+15,3.54455E+13,-9.21E-07,-9.09E-07,nan,-0.000113895,9.50E-05,3.63577E+14,,,,,,,,,,,,,,,,,,
UKESM1-0-LL,r1i1p1f2,cmip6,NEMO,-4.36E+20,2.22E+20,-6.58E+20,nan,3.50E+20,nan,2.00882E+14,-2.83E-06,-5.07E-06,nan,nan,0.000539191,3.63121E+14,,,,,,,,,,,,,,,,,,
