model,run,project,ocean model,OHC (J yr-1),barystatic OHC (J yr-1),thermal OHC (J yr-1),hfds (J yr-1),netTOA (J yr-1),wfo (kg yr-1),masso (kg yr-1),soga (g/kg yr-1),masso (g/kg yr-1),zosbary (m yr-1),zostoga (m yr-1),masso (m yr-1),ocean area (m2),masso vs soga regression,"masso vs soga regression, CI lower","masso vs soga regression, CI upper",netTOA vs hfds regression,"netTOA vs hfds regression, CI lower","netTOA vs hfds regression, CI upper",netTOA vs thermal OHC regression,"netTOA vs thermal OHC regression, CI lower","netTOA vs thermal OHC regression, CI upper",wfo vs masso regression,"wfo vs masso regression, CI lower","wfo vs masso regression, CI upper",wfo vs soga regression,"wfo vs soga regression, CI lower","wfo vs soga regression, CI upper",hfds vs thermal OHC regression,"hfds vs thermal OHC regression, CI lower","hfds vs thermal OHC regression, CI upper"
MPI-ESM-LR,r1i1p1,cmip5,MPI-OM,1.57E+20,1.05E+20,5.15E+19,6.73E+20,8.22E+21,5.46124E+14,9.69967E+13,-2.44E-06,-2.44E-06,0.000258697,-0.000250065,0.000185389,5.09948E+14,0.868168794,0.864988621,0.871348968,1.052661598,1.037793335,1.067529862,0.956290413,0.947991462,0.964589365,0.015231081,-0.031118876,0.061581039,0.020490657,-0.019806399,0.060787712,0.882949512,0.873994015,0.891905008
MPI-ESM-MR,r1i1p1,cmip5,MPI-OM,3.40E+20,1.15E+20,2.26E+20,2.36E+21,8.38E+21,2.72442E+14,1.03089E+14,-2.62E-06,-2.62E-06,0.000279669,-0.000251377,0.00019759,5.08512E+14,0.871118658,0.868057372,0.874179944,0.91701042,0.900573991,0.933446849,0.943791873,0.933080797,0.954502948,0.030772919,-0.098090162,0.159636,0.05249827,-0.059899396,0.164895936,0.990805532,0.980156586,1.001454478
MPI-ESM-P,r1i1p1,cmip5,MPI-OM,2.73E+20,1.15E+20,1.58E+20,7.24E+20,8.55E+21,5.6797E+14,1.03311E+14,-2.60E-06,-2.60E-06,0.000278179,-0.000258053,0.000197456,5.09948E+14,0.875180881,0.87180689,0.878554872,0.918270902,0.900063801,0.936478002,0.86876012,0.860171578,0.877348662,0.114402664,0.085429475,0.143375853,0.099828649,0.074409059,0.125248239,0.866180567,0.850378232,0.881982902
NorESM1-M,r1i1p1,cmip5,MICOM-HAMOCC,1.47E+21,-1.32E+18,1.48E+21,2.26E+21,3.46E+22,-1.91614E+14,-1.19181E+12,-6.27E-07,2.99E-08,5.46E-07,0.000154263,-3.22E-06,3.6121E+14,0.167335119,-0.058368317,0.393038554,0.995167634,0.98328018,1.007055089,0.972466236,0.962528024,0.982404449,0.029978464,6.17E-05,0.059895207,0.845039208,0.829805793,0.860272622,0.969099478,0.959723443,0.978475513
NorESM1-ME,r1i1p1,cmip5,MICOM-HAMOCC,1.26E+21,-9.20E+17,1.26E+21,2.03E+21,3.44E+22,-1.45705E+14,-8.30243E+11,-8.33E-07,2.08E-08,nan,nan,-2.24E-06,3.6121E+14,0.184953647,-0.221000516,0.59090781,0.947988235,0.932821808,0.963154663,0.974590477,0.960561742,0.988619213,0.0238602,-0.010513036,0.058233436,0.855441211,0.83433588,0.876546541,1.021043707,1.007632467,1.034454947
ACCESS-CM2,r1i1p1f1,cmip6,MOM,3.11E+21,-4.48E+19,3.16E+21,1.08E+21,6.68E+21,-3.7192E+14,-4.02804E+13,8.21E-07,1.05E-06,nan,0.00035037,-0.000108651,3.61336E+14,0.897180431,0.890423237,0.903937625,0.996817442,0.971709965,1.021924919,0.955111997,0.932201884,0.978022109,1.015647846,0.991791573,1.039504119,0.910778609,0.888021024,0.933536195,0.947820406,0.933276574,0.962364239
CNRM-CM6-1,r1i1p1f2,cmip6,NEMO,1.99E+21,1.20E+20,1.87E+21,2.56E+21,2.42E+22,-1.45252E+14,1.0865E+14,-2.28E-07,-2.79E-06,nan,0.000198742,0.000291971,3.62697E+14,0.915809889,0.910360728,0.92125905,1.235304457,1.22214217,1.248466744,1.216032793,1.203328861,1.228736726,0.947334069,0.933906714,0.960761424,0.871236975,0.859909574,0.882564376,0.983415845,0.980091357,0.986740334
CNRM-ESM2-1,r1i1p1f2,cmip6,NEMO,1.38E+21,1.78E+20,1.20E+21,1.88E+21,2.45E+22,-8.69504E+13,1.60231E+14,-1.94E-06,-4.11E-06,nan,0.000129047,0.000430581,3.62697E+14,0.940307741,0.932780488,0.947834995,1.228666653,1.212186232,1.245147074,1.214701707,1.199604209,1.229799205,0.895064274,0.882550894,0.907577654,0.850545768,0.842425796,0.85866574,0.98644991,0.983338435,0.989561386
GFDL-CM4,r1i1p1f1,cmip6,MOM,3.23E+21,-3.47E+18,3.24E+21,4.08E+21,4.69E+21,nan,-3.13296E+12,6.51E-08,7.87E-08,nan,nan,-8.45E-06,3.61256E+14,0.937916453,0.930869398,0.944963508,0.980774881,0.973788706,0.987761057,0.981265023,0.973276918,0.989253129,nan,nan,nan,nan,nan,nan,0.996435436,0.98752528,1.005345591
HadGEM3-GC31-LL,r1i1p1f1,cmip6,NEMO,1.97E+21,5.42E+19,1.91E+21,-7.82E+20,3.06E+21,4.90E+13,4.904E+13,6.67E-07,-1.24E-06,nan,0.000203694,0.000131629,3.63121E+14,0.859376335,0.851096492,0.867656179,0.981970252,0.969210877,0.994729627,0.954781861,0.941514465,0.968049257,0.995410073,0.984606732,1.006213413,0.855931503,0.843750125,0.868112882,0.96885323,0.960172544,0.977533915
IPSL-CM6A-LR,r1i1p1f1,cmip6,NEMO,-1.43E+21,3.92E+19,-1.47E+21,-4.81E+21,1.13E+22,-1.6769E+15,3.55109E+13,-9.18E-07,-9.11E-07,nan,-0.000139342,9.52E-05,3.63577E+14,0.908936659,0.907684275,0.910189042,0.941656932,0.935305367,0.948008497,0.90089001,0.894173812,0.907606207,0.94765267,0.936274746,0.959030594,0.861454076,0.851073441,0.87183471,0.956068614,0.952344018,0.95979321
IPSL-CM6A-LR,r1i2p1f1,cmip6,NEMO,-1.19E+21,3.92E+19,-1.23E+21,-4.56E+21,1.15E+22,-1.69675E+15,3.54455E+13,-9.21E-07,-9.09E-07,nan,-0.000113895,9.50E-05,3.63577E+14,0.924940783,0.919813441,0.930068125,0.946839423,0.938858915,0.95481993,0.91345048,0.904956513,0.921944446,1.016649465,0.98672752,1.04657141,0.936761018,0.906699685,0.966822352,0.963660875,0.95674495,0.9705768
UKESM1-0-LL,r1i1p1f2,cmip6,NEMO,-4.36E+20,2.22E+20,-6.58E+20,nan,3.50E+20,nan,2.00882E+14,-2.83E-06,-5.07E-06,nan,nan,0.000539191,3.63121E+14,0.809467804,0.80582678,0.813108829,nan,nan,nan,0.968134339,0.959459991,0.976808688,nan,nan,nan,nan,nan,nan,nan,nan,nan
